source,destination,weight,alpha_out,alpha_in
KE,NG,10.00681099476803,0.2176,0.23
KE,US,11.398098057139478,0.1753,0.309
KR,US,12.273053494256171,0.185,0.2823
KZ,RU,11.21229323334282,0.1803,0.2743
LK,US,10.376860499251467,0.2178,0.3434
LT,US,11.402831542173155,0.2017,0.3088
LU,US,10.200104589045488,0.2162,0.3497
MA,FR,9.821843563495618,0.2172,0.3042
MA,US,10.307751940067774,0.201,0.3458
MT,US,10.26670604071587,0.2044,0.3473
MX,US,12.831251429649356,0.1709,0.2664
MY,US,11.477070282061241,0.1982,0.3065
NG,IN,10.276704913094171,0.2156,0.2873
NG,US,11.704726944963314,0.1738,0.2994
NL,DE,12.736636188616476,0.2076,0.2391
NL,IR,10.379908049577942,0.2782,0.2164
NL,US,14.044595623473548,0.1764,0.235
NO,US,12.524326356646041,0.193,0.275
NP,DE,10.68329396475648,0.2132,0.3015
NP,US,10.543629447772176,0.2177,0.3375
NZ,US,12.587357759636605,0.1824,0.2732
PA,US,9.792388380017409,0.2088,0.3648
PH,US,11.843659842948606,0.1919,0.2951
PK,US,12.466219067787433,0.1647,0.2767
PL,DE,12.533150896509518,0.2075,0.2447
PL,GB,12.234052532037131,0.2155,0.2451
PL,US,14.01091778930679,0.172,0.2358
PR,US,10.596009537702155,0.1779,0.3357
PT,US,12.994673177463088,0.1821,0.262
RO,US,12.743054200956662,0.1956,0.2689
RS,US,11.658470652101114,0.2059,0.3008
RU,BY,10.932070718708905,0.2747,0.2083
RU,GE,9.668524424416576,0.3193,0.2188
RU,US,13.595833491443122,0.1999,0.2462
SA,US,10.030912840791366,0.2008,0.3559
SE,US,13.41489268301693,0.1879,0.2508
SG,CN,12.310450678710112,0.2031,0.2168
SG,HK,12.011965915589002,0.2112,0.2069
SG,ID,10.765491038936457,0.2487,0.2065
SG,US,13.467442751826683,0.1745,0.2494
SI,US,11.657242235738467,0.1826,0.3008
SK,US,11.506535089948214,0.2027,0.3055
TH,US,11.788965025637935,0.2012,0.2968
TR,US,12.492097094883585,0.1879,0.2759
TW,CN,11.78036146181716,0.2067,0.2318
TW,HK,11.762944610289793,0.2072,0.2139
TW,US,12.555549243429484,0.1859,0.2741
TZ,KE,9.147400572202308,0.206,0.2361
UA,US,13.292651151131734,0.1935,0.254
UG,US,9.939240722241946,0.2141,0.3593
US,AU,12.175582509732138,0.2485,0.2065
US,BD,9.526682784921174,0.3368,0.219
US,BR,11.776988286073301,0.2602,0.1984
US,CA,13.465937478835801,0.2143,0.1897
US,CH,11.909430551706881,0.2562,0.2123
US,CN,13.371801379631826,0.2166,0.1897
US,CO,10.624590309109404,0.297,0.215
US,DE,13.57209414381048,0.2117,0.2176
US,DO,9.247732491193245,0.3478,0.195
US,ET,9.246382963323112,0.3478,0.2049
US,FR,12.651629881870983,0.2353,0.2154
US,GB,13.468911820972956,0.2142,0.2125
US,HK,12.834529293399378,0.2304,0.1855
US,IL,12.250907378236844,0.2464,0.2078
US,IN,13.570117563339565,0.2117,0.1921
US,JP,12.071340532329133,0.2515,0.2193
US,KE,9.683339510201717,0.3308,0.2167
US,KR,11.148218349334233,0.2797,0.2161
US,MX,11.354867160311953,0.2731,0.2035
US,NL,12.355134685879023,0.2434,0.2179
US,PK,10.402382285434154,0.3047,0.2128
US,PR,9.147294070258548,0.3518,0.2189
US,SG,11.557650233749737,0.2668,0.2184
UY,AR,10.464359693786255,0.2132,0.2476
UY,US,11.34239808265898,0.1867,0.3108
UZ,RU,10.188779270365272,0.2042,0.3089
VN,US,11.862349182194768,0.1976,0.2945
ZA,US,12.151215112045454,0.1736,0.2858
